"global_turn_id";"query";"answer";"alternative_answer";"level_0_query_need";"level_1_query_need";"is_exact_query_answer_match";"is_internal_knowledge_source";"is_reasoning";"recipe_id";"recipe_title";"sentence";"step_number";"step_text";"conv_id";"turn_id"
"65_1";"and is it ground cumin or cumin seeds";"cumin";"";"fact";"ingredient";"false";"False";"False";"28";"Cuban-Style Pollo a la Plancha (Marinated and Griddled Chicken) Recipe";"Using a blender or food processor, purée garlic, orange juice, lime juice, cumin, oregano, black pepper, allspice (if using), and 2 teaspoons kosher salt until smooth.";"1";"Using a blender or food processor, purée garlic, orange juice, lime juice, cumin, oregano, black pepper, allspice (if using), and 2 teaspoons kosher salt until smooth. (Alternatively, to make with a mortar and pestle, pound the garlic with the salt to form a paste and then mix in the rest of the ingredients. Alternatively, finely grate or mince the garlic and stir together with the remaining ingredients in a small bowl.)";"65";"1"
"65_2";"and does the small bowl have to be any particular size does it have to be glass plastic or metal";"small bowl";"";"fact";"equipment";"false";"False";"False";"28";"Cuban-Style Pollo a la Plancha (Marinated and Griddled Chicken) Recipe";"Alternatively, finely grate or mince the garlic and stir together with the remaining ingredients in a small bowl.)";"1";"Using a blender or food processor, purée garlic, orange juice, lime juice, cumin, oregano, black pepper, allspice (if using), and 2 teaspoons kosher salt until smooth. (Alternatively, to make with a mortar and pestle, pound the garlic with the salt to form a paste and then mix in the rest of the ingredients. Alternatively, finely grate or mince the garlic and stir together with the remaining ingredients in a small bowl.)";"65";"2"
"65_3";"so when I leave the chicken for 30 minutes, can I leave it in a bit longer do I have to do ehm can I have it a bit shorter";"for 30 minutes";"";"fact";"time";"true";"True";"False";"28";"Cuban-Style Pollo a la Plancha (Marinated and Griddled Chicken) Recipe";"Refrigerate for 30 minutes; if chicken is in a dish, turn it once halfway through.";"3";"Place chicken cutlets in a large zipper-lock bag or shallow baking or glass storage dish. Add marinade, making sure it coats chicken evenly all over. Press out excess air and seal zipper-lock bag, or cover dish with plastic or a lid. Refrigerate for 30 minutes; if chicken is in a dish, turn it once halfway through.";"65";"3"
"66_1";"what do I put the oil or butter in";"large saucepan";"";"fact";"equipment";"true";"True";"False";"21";"Chickpea, Coconut, and Cashew Curry Recipe";"Heat oil, butter, or ghee in a large saucepan over medium-high heat until melted (or until oil is shimmering).";"2";"Heat oil, butter, or ghee in a large saucepan over medium-high heat until melted (or until oil is shimmering). Add onion, garlic, ginger, and chili. Cook, stirring frequently, and scraping bottom of pan until golden brown and starting to burn in spots, about 10 minutes. Add cayenne, cashews, and half of spice mixture. Cook, stirring constantly until fragrant, about 30 seconds. Add coconut milk and remove from heat. Scrape up any browned bits from bottom of pan.";"66";"1"
"66_2";"how long until the onion garlic ginger and chili go golden brown";"about 10 minutes";"";"fact";"time";"true";"True";"False";"21";"Chickpea, Coconut, and Cashew Curry Recipe";"Cook, stirring frequently, and scraping bottom of pan until golden brown and starting to burn in spots, about 10 minutes.";"2";"Heat oil, butter, or ghee in a large saucepan over medium-high heat until melted (or until oil is shimmering). Add onion, garlic, ginger, and chili. Cook, stirring frequently, and scraping bottom of pan until golden brown and starting to burn in spots, about 10 minutes. Add cayenne, cashews, and half of spice mixture. Cook, stirring constantly until fragrant, about 30 seconds. Add coconut milk and remove from heat. Scrape up any browned bits from bottom of pan.";"66";"2"
"66_3";"after adding the coconut milk where do I remove the saucepan from";"heat";"";"fact";"temperature";"true";"True";"False";"21";"Chickpea, Coconut, and Cashew Curry Recipe";"Add coconut milk and remove from heat.";"2";"Heat oil, butter, or ghee in a large saucepan over medium-high heat until melted (or until oil is shimmering). Add onion, garlic, ginger, and chili. Cook, stirring frequently, and scraping bottom of pan until golden brown and starting to burn in spots, about 10 minutes. Add cayenne, cashews, and half of spice mixture. Cook, stirring constantly until fragrant, about 30 seconds. Add coconut milk and remove from heat. Scrape up any browned bits from bottom of pan.";"66";"3"
"66_4";"where do I transfer the mixture to";"blender";"";"fact";"equipment";"true";"True";"False";"21";"Chickpea, Coconut, and Cashew Curry Recipe";"Transfer mixture to blender and starting a low speed, slowly increase speed to maximum.";"3";"Transfer mixture to blender and starting a low speed, slowly increase speed to maximum. Blend until smooth, about 30 seconds. Return mixture to pot. Add chickpeas, spinach, and remaining spice mix and cook over low heat, stirring constantly, until vegetables are heated through and spinach is wilted, about 10 minutes. Add salt and lime juice to taste. Stir in half of cilantro.";"66";"4"
"66_5";"after adding chickpeas and spinach what temperature should I use to cook";"low heat";"";"fact";"temperature";"true";"True";"False";"21";"Chickpea, Coconut, and Cashew Curry Recipe";"Add chickpeas, spinach, and remaining spice mix and cook over low heat, stirring constantly, until vegetables are heated through and spinach is wilted, about 10 minutes.";"3";"Transfer mixture to blender and starting a low speed, slowly increase speed to maximum. Blend until smooth, about 30 seconds. Return mixture to pot. Add chickpeas, spinach, and remaining spice mix and cook over low heat, stirring constantly, until vegetables are heated through and spinach is wilted, about 10 minutes. Add salt and lime juice to taste. Stir in half of cilantro.";"66";"5"
"66_6";"how long until the spinach is wilted";"about 10 minutes";"";"fact";"time";"true";"True";"False";"21";"Chickpea, Coconut, and Cashew Curry Recipe";"Add chickpeas, spinach, and remaining spice mix and cook over low heat, stirring constantly, until vegetables are heated through and spinach is wilted, about 10 minutes.";"3";"Transfer mixture to blender and starting a low speed, slowly increase speed to maximum. Blend until smooth, about 30 seconds. Return mixture to pot. Add chickpeas, spinach, and remaining spice mix and cook over low heat, stirring constantly, until vegetables are heated through and spinach is wilted, about 10 minutes. Add salt and lime juice to taste. Stir in half of cilantro.";"66";"6"
"67_1";"what do I use to heat the vegetable oil in";"wok";"";"fact";"equipment";"true";"True";"False";"6";"Easy Fried Rice Recipe";"Heat 1/2 tablespoon (7ml) vegetable oil in a wok over high heat until smoking.";"1";"If using day-old rice (see note), transfer to a medium bowl and break the rice up with your hands into individual grains before proceeding. Heat 1/2 tablespoon (7ml) vegetable oil in a wok over high heat until smoking. Add half of rice and cook, stirring and tossing, until the rice is pale brown and toasted and has a lightly chewy texture, about 3 minutes. Transfer to a medium bowl. Repeat with another 1/2 tablespoon oil and remaining rice.";"67";"1"
"67_2";"how long do I cook it for when the rice is added";"about 3 minutes";"";"fact";"time";"true";"True";"False";"6";"Easy Fried Rice Recipe";"Add half of rice and cook, stirring and tossing, until the rice is pale brown and toasted and has a lightly chewy texture, about 3 minutes.";"1";"If using day-old rice (see note), transfer to a medium bowl and break the rice up with your hands into individual grains before proceeding. Heat 1/2 tablespoon (7ml) vegetable oil in a wok over high heat until smoking. Add half of rice and cook, stirring and tossing, until the rice is pale brown and toasted and has a lightly chewy texture, about 3 minutes. Transfer to a medium bowl. Repeat with another 1/2 tablespoon oil and remaining rice.";"67";"2"
"67_3";"what do I return to the wok";"rice";"";"fact";"ingredient";"true";"True";"False";"6";"Easy Fried Rice Recipe";"Return all the rice to the wok and press it up the sides, leaving a space in the middle.";"2";"Return all the rice to the wok and press it up the sides, leaving a space in the middle. Add 1/2 tablespoon (7ml) oil to the space. Add onion, carrot, scallions, and garlic and cook, stirring gently, until lightly softened and fragrant, about 1 minute. Toss with rice to combine. Add soy sauce and sesame oil and toss to coat. Season to taste with salt and white pepper.";"67";"3"
"67_4";"what do I toss it with";"rice";"";"fact";"ingredient";"true";"True";"False";"6";"Easy Fried Rice Recipe";"Toss with rice to combine.";"2";"Return all the rice to the wok and press it up the sides, leaving a space in the middle. Add 1/2 tablespoon (7ml) oil to the space. Add onion, carrot, scallions, and garlic and cook, stirring gently, until lightly softened and fragrant, about 1 minute. Toss with rice to combine. Add soy sauce and sesame oil and toss to coat. Season to taste with salt and white pepper.";"67";"4"
"67_5";"What sauce should I add";"soy";"soy sauce";"fact";"ingredient";"true";"True";"False";"6";"Easy Fried Rice Recipe";"Add soy sauce and sesame oil and toss to coat.";"2";"Return all the rice to the wok and press it up the sides, leaving a space in the middle. Add 1/2 tablespoon (7ml) oil to the space. Add onion, carrot, scallions, and garlic and cook, stirring gently, until lightly softened and fragrant, about 1 minute. Toss with rice to combine. Add soy sauce and sesame oil and toss to coat. Season to taste with salt and white pepper.";"67";"5"
"67_6";"what do I push to the side of the wok";"rice";"";"fact";"ingredient";"false";"True";"False";"6";"Easy Fried Rice Recipe";"Push rice to the side of the wok and add remaining 1/2 tablespoon (7ml) oil.";"3";"Push rice to the side of the wok and add remaining 1/2 tablespoon (7ml) oil. Break the egg into the oil and season with a little salt. Use a spatula to scramble the egg, breaking it up into small bits. Toss the egg and the rice together.";"67";"6"
"67_7";"how should I season the egg";"little salt";"";"fact";"ingredient";"true";"True";"False";"6";"Easy Fried Rice Recipe";"Break the egg into the oil and season with a little salt.";"3";"Push rice to the side of the wok and add remaining 1/2 tablespoon (7ml) oil. Break the egg into the oil and season with a little salt. Use a spatula to scramble the egg, breaking it up into small bits. Toss the egg and the rice together.";"67";"7"
"67_8";"what do I toss together with the rice";"egg";"";"fact";"ingredient";"true";"True";"False";"6";"Easy Fried Rice Recipe";"Toss the egg and the rice together.";"3";"Push rice to the side of the wok and add remaining 1/2 tablespoon (7ml) oil. Break the egg into the oil and season with a little salt. Use a spatula to scramble the egg, breaking it up into small bits. Toss the egg and the rice together.";"67";"8"
"67_9";"what do I add next";"frozen peas";"";"fact";"ingredient";"true";"True";"False";"6";"Easy Fried Rice Recipe";"Add frozen peas and continue to toss and stir until peas are thawed and every grain of rice is separate.";"4";"Add frozen peas and continue to toss and stir until peas are thawed and every grain of rice is separate. Serve immediately.";"67";"9"
"68_1";"how do I spatchcock the quail";"quail";"";"competence";"cooking_technique";"false";"False";"False";"30";"Pan-Roasted Quail With Plum Pan Sauce Recipe";"If quail are spatchcocked, cook them skin side down until well browned, about 5 minutes, then flip and cook other side until desired doneness is reached (quail can be served from medium-rare to well done, as desired; they are too small to accurately use a thermometer, so feel free to cut into the meat to check doneness).";"1";"Season quail all over with salt. In a large cast iron skillet, heat oil over medium-high heat until shimmering. Add quail. If quail are spatchcocked, cook them skin side down until well browned, about 5 minutes, then flip and cook other side until desired doneness is reached (quail can be served from medium-rare to well done, as desired; they are too small to accurately use a thermometer, so feel free to cut into the meat to check doneness). If using deboned quail, cook on both sides, turning frequently, until browned on both sides and desired doneness is reach, about 4 minutes per side for medium.";"68";"1"
"68_2";"how long should I cook the quail for";"about 4 minutes";"";"fact";"time";"true";"True";"False";"30";"Pan-Roasted Quail With Plum Pan Sauce Recipe";"If using deboned quail, cook on both sides, turning frequently, until browned on both sides and desired doneness is reach, about 4 minutes per side for medium.";"1";"Season quail all over with salt. In a large cast iron skillet, heat oil over medium-high heat until shimmering. Add quail. If quail are spatchcocked, cook them skin side down until well browned, about 5 minutes, then flip and cook other side until desired doneness is reached (quail can be served from medium-rare to well done, as desired; they are too small to accurately use a thermometer, so feel free to cut into the meat to check doneness). If using deboned quail, cook on both sides, turning frequently, until browned on both sides and desired doneness is reach, about 4 minutes per side for medium.";"68";"2"
"68_3";"should the quail be browned";"quail";"";"fact";"ingredient";"false";"False";"False";"30";"Pan-Roasted Quail With Plum Pan Sauce Recipe";"Transfer quail to a plate or wire rack set over a rimmed baking sheet to rest.";"2";"Transfer quail to a plate or wire rack set over a rimmed baking sheet to rest.";"68";"3"
"68_4";"how should the shallot be sliced";"minced";"";"fact";"ingredient";"false";"True";"False";"30";"Pan-Roasted Quail With Plum Pan Sauce Recipe";"Add shallot and thyme to skillet and cook, stirring, until shallot is softened, about 3 minutes.";"3";"Add shallot and thyme to skillet and cook, stirring, until shallot is softened, about 3 minutes. Add plums and cook, stirring, until starting to look pulpy, about 4 minutes.";"68";"4"
"68_5";"should I wash the Thyme first";"thyme";"";"fact";"ingredient";"false";"False";"False";"30";"Pan-Roasted Quail With Plum Pan Sauce Recipe";"Add shallot and thyme to skillet and cook, stirring, until shallot is softened, about 3 minutes.";"3";"Add shallot and thyme to skillet and cook, stirring, until shallot is softened, about 3 minutes. Add plums and cook, stirring, until starting to look pulpy, about 4 minutes.";"68";"5"
"68_6";"should I cook for longer if the shallot is not softened";"about 3 minutes";"";"fact";"time";"false";"False";"False";"30";"Pan-Roasted Quail With Plum Pan Sauce Recipe";"Add shallot and thyme to skillet and cook, stirring, until shallot is softened, about 3 minutes.";"3";"Add shallot and thyme to skillet and cook, stirring, until shallot is softened, about 3 minutes. Add plums and cook, stirring, until starting to look pulpy, about 4 minutes.";"68";"6"
"68_7";"what type of plums should I use";"italian plums";"";"fact";"ingredient";"false";"True";"False";"30";"Pan-Roasted Quail With Plum Pan Sauce Recipe";"Add water or stock to pan, bring to a simmer, then cook until liquid has reduced and plums have broken down to form a thick sauce.";"4";"Add water or stock to pan, bring to a simmer, then cook until liquid has reduced and plums have broken down to form a thick sauce. Add any juices that have collected below quail. Season with salt.";"68";"7"
"68_8";"how much juice should there be from the quail";"quail";"";"fact";"amount";"false";"False";"False";"30";"Pan-Roasted Quail With Plum Pan Sauce Recipe";"Add any juices that have collected below quail.";"4";"Add water or stock to pan, bring to a simmer, then cook until liquid has reduced and plums have broken down to form a thick sauce. Add any juices that have collected below quail. Season with salt.";"68";"8"
"68_9";"can I use rock salt";"salt";"";"fact";"ingredient";"false";"False";"False";"30";"Pan-Roasted Quail With Plum Pan Sauce Recipe";"Season with salt.";"4";"Add water or stock to pan, bring to a simmer, then cook until liquid has reduced and plums have broken down to form a thick sauce. Add any juices that have collected below quail. Season with salt.";"68";"9"
"68_10";"what type of honey should I use";"honey";"";"fact";"ingredient";"false";"False";"False";"30";"Pan-Roasted Quail With Plum Pan Sauce Recipe";"Add honey to sauce, stirring to combine; taste, then add more honey as desired to balance the tartness of the plums (this will depend on the plums you have).";"5";"Add honey to sauce, stirring to combine; taste, then add more honey as desired to balance the tartness of the plums (this will depend on the plums you have). Stir in butter until melted. Remove from heat. Discard thyme sprigs.";"68";"10"
"68_11";"should I turn off the heat all together";"<no_answer>";"";"competence";"preparation";"false";"False";"True";"30";"Pan-Roasted Quail With Plum Pan Sauce Recipe";"Remove from heat.";"5";"Add honey to sauce, stirring to combine; taste, then add more honey as desired to balance the tartness of the plums (this will depend on the plums you have). Stir in butter until melted. Remove from heat. Discard thyme sprigs.";"68";"11"
"68_12";"can I throw away the thyme";"<no_answer>";"";"fact";"ingredient";"false";"False";"True";"30";"Pan-Roasted Quail With Plum Pan Sauce Recipe";"Discard thyme sprigs.";"5";"Add honey to sauce, stirring to combine; taste, then add more honey as desired to balance the tartness of the plums (this will depend on the plums you have). Stir in butter until melted. Remove from heat. Discard thyme sprigs.";"68";"12"
"68_13";"what size spoon should I use";"spoon";"";"fact";"equipment";"false";"False";"False";"30";"Pan-Roasted Quail With Plum Pan Sauce Recipe";"Spoon sauce onto serving plates, arrange quail on top, and serve.";"6";"Spoon sauce onto serving plates, arrange quail on top, and serve. You can garnish with minced parsley, if desired.";"68";"13"
"68_14";"how much quail should I use per portion";"1 whole quail";"";"fact";"amount";"false";"True";"True";"30";"Pan-Roasted Quail With Plum Pan Sauce Recipe";"Spoon sauce onto serving plates, arrange quail on top, and serve.";"6";"Spoon sauce onto serving plates, arrange quail on top, and serve. You can garnish with minced parsley, if desired.";"68";"14"
"68_15";"how do you mince parsley";"minced parsley";"";"competence";"cooking_technique";"false";"False";"False";"30";"Pan-Roasted Quail With Plum Pan Sauce Recipe";"You can garnish with minced parsley, if desired.";"6";"Spoon sauce onto serving plates, arrange quail on top, and serve. You can garnish with minced parsley, if desired.";"68";"15"
"69_1";"what do I place in the medium heatproof bowl";"dried peppers";"";"fact";"ingredient";"false";"True";"False";"0";"Stovetop Paella Mixta for Two With Chicken and Shrimp Recipe";"For the Sofrito: Place dried peppers (if using) in a medium heatproof bowl and cover with boiling water (if not using, skip to Step 3).";"1";"For the Sofrito: Place dried peppers (if using) in a medium heatproof bowl and cover with boiling water (if not using, skip to Step 3). Place a weight or wet paper towel on top to help submerge the peppers. Let stand until peppers are fully softened, 30 minutes to 1 hour. If the peppers are very stubborn (as thick-skinned ñoras can be), you may need to tear a small hole in them to let water penetrate inside.";"69";"1"
"69_2";"how long should I let the peppers soften";"30 minutes";"";"fact";"time";"true";"True";"False";"0";"Stovetop Paella Mixta for Two With Chicken and Shrimp Recipe";"Let stand until peppers are fully softened, 30 minutes to 1 hour.";"1";"For the Sofrito: Place dried peppers (if using) in a medium heatproof bowl and cover with boiling water (if not using, skip to Step 3). Place a weight or wet paper towel on top to help submerge the peppers. Let stand until peppers are fully softened, 30 minutes to 1 hour. If the peppers are very stubborn (as thick-skinned ñoras can be), you may need to tear a small hole in them to let water penetrate inside.";"69";"2"
"69_3";"should I leave it for an hour";"30 minutes to 1 hour";"";"fact";"time";"false";"True";"False";"0";"Stovetop Paella Mixta for Two With Chicken and Shrimp Recipe";"Let stand until peppers are fully softened, 30 minutes to 1 hour.";"1";"For the Sofrito: Place dried peppers (if using) in a medium heatproof bowl and cover with boiling water (if not using, skip to Step 3). Place a weight or wet paper towel on top to help submerge the peppers. Let stand until peppers are fully softened, 30 minutes to 1 hour. If the peppers are very stubborn (as thick-skinned ñoras can be), you may need to tear a small hole in them to let water penetrate inside.";"69";"3"
"69_4";"What do I discard from the skin";"the flesh";"";"fact";"ingredient";"false";"True";"False";"0";"Stovetop Paella Mixta for Two With Chicken and Shrimp Recipe";"Using a paring knife, carefully scrape the flesh from the skins.";"2";"Drain peppers and discard stems and seeds. Using a paring knife, carefully scrape the flesh from the skins. Discard skins.";"69";"4"
"69_5";"how hot should the saucepan be";"medium-high heat";"";"fact";"temperature";"false";"True";"False";"0";"Stovetop Paella Mixta for Two With Chicken and Shrimp Recipe";"In a 3-quart saucepan, heat oil over medium-high heat until shimmering.";"3";"In a 3-quart saucepan, heat oil over medium-high heat until shimmering. Add garlic, onion, red pepper, and scraped rehydrated chili flesh (if using), season lightly with salt, and cook, stirring, until vegetables have released their liquid and are beginning to brown lightly on the bottom of the pan, about 6 minutes.";"69";"5"
"69_6";"what should I heat in the saucepan";"oil";"";"fact";"ingredient";"false";"True";"False";"0";"Stovetop Paella Mixta for Two With Chicken and Shrimp Recipe";"In a 3-quart saucepan, heat oil over medium-high heat until shimmering.";"3";"In a 3-quart saucepan, heat oil over medium-high heat until shimmering. Add garlic, onion, red pepper, and scraped rehydrated chili flesh (if using), season lightly with salt, and cook, stirring, until vegetables have released their liquid and are beginning to brown lightly on the bottom of the pan, about 6 minutes.";"69";"6"
"69_7";"how long should I do this for";"about 6 minutes";"";"fact";"time";"true";"True";"False";"0";"Stovetop Paella Mixta for Two With Chicken and Shrimp Recipe";"Add garlic, onion, red pepper, and scraped rehydrated chili flesh (if using), season lightly with salt, and cook, stirring, until vegetables have released their liquid and are beginning to brown lightly on the bottom of the pan, about 6 minutes.";"3";"In a 3-quart saucepan, heat oil over medium-high heat until shimmering. Add garlic, onion, red pepper, and scraped rehydrated chili flesh (if using), season lightly with salt, and cook, stirring, until vegetables have released their liquid and are beginning to brown lightly on the bottom of the pan, about 6 minutes.";"69";"7"
"69_8";"what do I continue to stir for this amount of time";"sofrito";"";"competence";"preparation";"false";"True";"False";"0";"Stovetop Paella Mixta for Two With Chicken and Shrimp Recipe";"Lower heat to medium-low and continue cooking, stirring and scraping frequently, until sofrito is sweet to the taste and a deep golden brown color, about 30 minutes longer.";"4";"Lower heat to medium-low and continue cooking, stirring and scraping frequently, until sofrito is sweet to the taste and a deep golden brown color, about 30 minutes longer. Stir in tomato paste and cook for 2 minutes longer. You should have about 1 cup. You can refrigerate the sofrito in an airtight container for up to 5 days. (Any extra sofrito not used in this recipe can be used as a flavor base for soups, sauces, braises, stews, and more.)";"69";"8"
"69_9";"what do I do after these 30 minutes";"stir in tomato paste and cook for 2 minutes longer";"";"competence";"preparation";"false";"True";"False";"0";"Stovetop Paella Mixta for Two With Chicken and Shrimp Recipe";"Stir in tomato paste and cook for 2 minutes longer.";"4";"Lower heat to medium-low and continue cooking, stirring and scraping frequently, until sofrito is sweet to the taste and a deep golden brown color, about 30 minutes longer. Stir in tomato paste and cook for 2 minutes longer. You should have about 1 cup. You can refrigerate the sofrito in an airtight container for up to 5 days. (Any extra sofrito not used in this recipe can be used as a flavor base for soups, sauces, braises, stews, and more.)";"69";"9"
"69_10";"how long should I keep this in the refrigerator for";"5 days";"";"fact";"time";"true";"True";"False";"0";"Stovetop Paella Mixta for Two With Chicken and Shrimp Recipe";"You can refrigerate the sofrito in an airtight container for up to 5 days.";"4";"Lower heat to medium-low and continue cooking, stirring and scraping frequently, until sofrito is sweet to the taste and a deep golden brown color, about 30 minutes longer. Stir in tomato paste and cook for 2 minutes longer. You should have about 1 cup. You can refrigerate the sofrito in an airtight container for up to 5 days. (Any extra sofrito not used in this recipe can be used as a flavor base for soups, sauces, braises, stews, and more.)";"69";"10"
"69_11";"what if I don't have a 10-inch paella pan";"10-inch paella pan";"";"fact";"equipment";"false";"False";"False";"0";"Stovetop Paella Mixta for Two With Chicken and Shrimp Recipe";"For the Paella: In a 10-inch paella pan or straight-sided stainless steel sauté pan, heat oil over medium-high heat until shimmering.";"5";"For the Paella: In a 10-inch paella pan or straight-sided stainless steel sauté pan, heat oil over medium-high heat until shimmering.";"69";"11"
"69_12";"what do I use this pan for";"heat oil over medium-high heat until shimmering";"";"competence";"preparation";"false";"True";"False";"0";"Stovetop Paella Mixta for Two With Chicken and Shrimp Recipe";"For the Paella: In a 10-inch paella pan or straight-sided stainless steel sauté pan, heat oil over medium-high heat until shimmering.";"5";"For the Paella: In a 10-inch paella pan or straight-sided stainless steel sauté pan, heat oil over medium-high heat until shimmering.";"69";"12"
"69_13";"how long do I cook this chicken for";"about 8 minutes";"";"fact";"time";"true";"True";"False";"0";"Stovetop Paella Mixta for Two With Chicken and Shrimp Recipe";"Season chicken all over with salt, then add to pan and cook, turning, until deeply browned on both sides, about 8 minutes.";"6";"Season chicken all over with salt, then add to pan and cook, turning, until deeply browned on both sides, about 8 minutes.";"69";"13"
"69_14";"what do I do with this spatula";"gently swirl the liquid around to distribute the rice evenly";"";"competence";"preparation";"false";"True";"False";"0";"Stovetop Paella Mixta for Two With Chicken and Shrimp Recipe";"Using your spatula, gently swirl the liquid around to distribute the rice evenly.";"8";"Add stock (or water) and bring to a rolling boil. Season lightly with salt. Sprinkle in rice all over, making sure all grains are submerged and none are stuck on top of the pieces of chicken. Using your spatula, gently swirl the liquid around to distribute the rice evenly. Return to a boil, then reduce heat to medium-low.";"69";"14"
"69_15";"what should I reduce the heat to";"reduce heat to medium-low";"";"fact";"temperature";"true";"True";"False";"0";"Stovetop Paella Mixta for Two With Chicken and Shrimp Recipe";"Return to a boil, then reduce heat to medium-low.";"8";"Add stock (or water) and bring to a rolling boil. Season lightly with salt. Sprinkle in rice all over, making sure all grains are submerged and none are stuck on top of the pieces of chicken. Using your spatula, gently swirl the liquid around to distribute the rice evenly. Return to a boil, then reduce heat to medium-low.";"69";"15"
"69_16";"what am I cooking for 8 minutes";"rice and chicken mixture";"";"fact";"ingredient";"false";"True";"False";"0";"Stovetop Paella Mixta for Two With Chicken and Shrimp Recipe";"Cook for 8 minutes without stirring, then season shrimp with salt and nestle around the chicken thighs.";"9";"Cook for 8 minutes without stirring, then season shrimp with salt and nestle around the chicken thighs. Continue cooking until the rice is just al dente and the liquid has fully been absorbed, about 8 minutes longer; turn the shrimp during this time to cook them until pink on both sides. Reduce heat to low at any point to prevent scorching on bottom (though browned and crispy rice on the bottom is desirable).";"69";"16"
"69_17";"how long should I do this for";"about 8 minutes";"";"fact";"time";"true";"True";"False";"0";"Stovetop Paella Mixta for Two With Chicken and Shrimp Recipe";"Continue cooking until the rice is just al dente and the liquid has fully been absorbed, about 8 minutes longer; turn the shrimp during this time to cook them until pink on both sides.";"9";"Cook for 8 minutes without stirring, then season shrimp with salt and nestle around the chicken thighs. Continue cooking until the rice is just al dente and the liquid has fully been absorbed, about 8 minutes longer; turn the shrimp during this time to cook them until pink on both sides. Reduce heat to low at any point to prevent scorching on bottom (though browned and crispy rice on the bottom is desirable).";"69";"17"
"69_18";"what temperature should it be at";"low";"";"fact";"temperature";"false";"True";"False";"0";"Stovetop Paella Mixta for Two With Chicken and Shrimp Recipe";"Reduce heat to low at any point to prevent scorching on bottom (though browned and crispy rice on the bottom is desirable).";"9";"Cook for 8 minutes without stirring, then season shrimp with salt and nestle around the chicken thighs. Continue cooking until the rice is just al dente and the liquid has fully been absorbed, about 8 minutes longer; turn the shrimp during this time to cook them until pink on both sides. Reduce heat to low at any point to prevent scorching on bottom (though browned and crispy rice on the bottom is desirable).";"69";"18"
"69_19";"what can I use the spoon for";"to carefully dig into the paella and check the bottom of the pan to make sure nothing is burning";"";"competence";"preparation";"false";"True";"False";"0";"Stovetop Paella Mixta for Two With Chicken and Shrimp Recipe";"You can also use a spoon to carefully dig into the paella and check the bottom of the pan to make sure nothing is burning.";"10";"If the liquid cooks off and the rice isn't done enough, add more boiling-hot stock or water in small additions and continue cooking until the rice reaches the desired doneness. You can also use a spoon to carefully dig into the paella and check the bottom of the pan to make sure nothing is burning.";"69";"19"
"69_20";"what do I do with the pan";"check the bottom of the pan to make sure nothing is burning";"";"competence";"preparation";"false";"True";"False";"0";"Stovetop Paella Mixta for Two With Chicken and Shrimp Recipe";"You can also use a spoon to carefully dig into the paella and check the bottom of the pan to make sure nothing is burning.";"10";"If the liquid cooks off and the rice isn't done enough, add more boiling-hot stock or water in small additions and continue cooking until the rice reaches the desired doneness. You can also use a spoon to carefully dig into the paella and check the bottom of the pan to make sure nothing is burning.";"69";"20"
"69_21";"do I remove this from the heat";"when the rice is perfectly cooked and the liquid is fully absorbed";"";"competence";"preparation";"false";"True";"False";"0";"Stovetop Paella Mixta for Two With Chicken and Shrimp Recipe";"When the rice is perfectly cooked and the liquid is fully absorbed, remove from heat and let rest 5 minutes before serving with lemon wedges.";"11";"When the rice is perfectly cooked and the liquid is fully absorbed, remove from heat and let rest 5 minutes before serving with lemon wedges.";"69";"21"
"69_22";"how long should I let it rest for";"5 minutes";"";"fact";"time";"true";"True";"False";"0";"Stovetop Paella Mixta for Two With Chicken and Shrimp Recipe";"When the rice is perfectly cooked and the liquid is fully absorbed, remove from heat and let rest 5 minutes before serving with lemon wedges.";"11";"When the rice is perfectly cooked and the liquid is fully absorbed, remove from heat and let rest 5 minutes before serving with lemon wedges.";"69";"22"
"70_1";"what do I need to use to contain the ingredients";"an 8 1/2- by 4 1/2-inch loaf pan";"";"fact";"equipment";"false";"True";"False";"19";"Gâteau Invisible (Invisible Apple Cake) Recipe";"For the Cake: Grease an 8 1/2- by 4 1/2-inch loaf pan and line with a 8- by 13-inch sheet of parchment paper so that parchment hangs over the long sides of the pan, forming a sling.";"1";"For the Cake: Grease an 8 1/2- by 4 1/2-inch loaf pan and line with a 8- by 13-inch sheet of parchment paper so that parchment hangs over the long sides of the pan, forming a sling.";"70";"1"
"70_2";"what equipment do I need to put ingredients in";"pan";"";"fact";"equipment";"true";"True";"False";"19";"Gâteau Invisible (Invisible Apple Cake) Recipe";"For the Cake: Grease an 8 1/2- by 4 1/2-inch loaf pan and line with a 8- by 13-inch sheet of parchment paper so that parchment hangs over the long sides of the pan, forming a sling.";"1";"For the Cake: Grease an 8 1/2- by 4 1/2-inch loaf pan and line with a 8- by 13-inch sheet of parchment paper so that parchment hangs over the long sides of the pan, forming a sling.";"70";"2"
"70_3";"which ingredients do I need to dust the pan with";"flour";"";"fact";"ingredient";"true";"True";"False";"19";"Gâteau Invisible (Invisible Apple Cake) Recipe";"Grease exposed sides of parchment paper, then dust with flour, making sure to lightly coat bottom and sides; carefully tap out excess flour.";"2";"Grease exposed sides of parchment paper, then dust with flour, making sure to lightly coat bottom and sides; carefully tap out excess flour. Adjust oven rack to middle position and preheat to 375°F (190°C).";"70";"3"
